occ_code,state,median_annual,employment
35-3011,Ohio,27440,25190
35-3011,Oklahoma,20590,6780
35-3011,Oregon,30810,10940
35-3011,Pennsylvania,22740,33320
35-3011,Rhode Island,28600,3280
35-3011,South Carolina,18610,10410
35-3011,South Dakota,28380,3700
35-3011,Tennessee,22000,10730
35-3011,Texas,27520,57660
35-3011,Utah,33280,3180
35-3011,Vermont,35530,2140
35-3011,Virginia,42850,11570
35-3011,Washington,48570,15730
35-3011,West Virginia,27960,2610
35-3011,Wisconsin,22660,27660
35-3011,Wyoming,21620,2110
35-3023,Alabama,22870,36690
35-3023,Alaska,29490,5740
35-3023,Arizona,30780,102570
35-3023,Arkansas,26420,39360
35-3023,California,35170,427270
35-3023,Colorado,34770,77500
35-3023,Connecticut,31130,29310
35-3023,Delaware,29290,11910
35-3023,District of Columbia,37010,8420
35-3023,Florida,27480,220150
35-3023,Georgia,23400,142360
35-3023,Hawaii,29070,24080
35-3023,Idaho,27860,20840
35-3023,Illinois,30740,124350
35-3023,Indiana,27760,98670
35-3023,Iowa,28330,39880
35-3023,Kansas,26580,40690
35-3023,Kentucky,23510,43150
35-3023,Louisiana,22340,38580
35-3023,Maine,31770,13760
35-3023,Maryland,29980,51320
35-3023,Massachusetts,34840,86500
35-3023,Michigan,28670,116770
35-3023,Minnesota,29840,57230
35-3023,Mississippi,21610,34110
35-3023,Missouri,28360,30600
35-3023,Montana,28250,15380
35-3023,Nebraska,28210,28110
35-3023,Nevada,28500,44130
35-3023,New Hampshire,29130,12220
35-3023,New Jersey,30490,73890
35-3023,New Mexico,27740,25320
35-3023,New York,34320,199530
35-3023,North Carolina,28000,71340
35-3023,North Dakota,29510,10220
35-3023,Ohio,27370,140760
35-3023,Oklahoma,22990,46750
35-3023,Oregon,31990,57630
35-3023,Pennsylvania,27780,139950
35-3023,Rhode Island,28810,13660
35-3023,South Carolina,25790,60800
35-3023,South Dakota,29160,15090
35-3023,Tennessee,27470,76560
35-3023,Texas,26300,391680
35-3023,Utah,28550,50890
35-3023,Vermont,33470,5300
35-3023,Virginia,28710,96390
35-3023,Washington,35690,100100
35-3023,West Virginia,25700,6500
35-3023,Wisconsin,27860,66280
35-3023,Wyoming,27230,6250
35-3031,Alabama,20210,29410
35-3031,Alaska,26610,3730
35-3031,Arizona,43780,49290
35-3031,Arkansas,26160,17350
35-3031,California,34780,225040
35-3031,Colorado,33020,44230
35-3031,Connecticut,35530,22150
35-3031,Delaware,28150,8110
35-3031,District of Columbia,37390,11640
35-3031,Florida,29940,198440
35-3031,Georgia,23030,70420
35-3031,Hawaii,28180,14380
35-3031,Idaho,29710,12210
35-3031,Illinois,28030,86200
35-3031,Indiana,23990,44570
35-3031,Iowa,27000,19350
35-3031,Kansas,30520,20600
35-3031,Kentucky,21360,27160
35-3031,Louisiana,22230,31300
35-3031,Maine,37920,9030
35-3031,Maryland,33760,35160
35-3031,Massachusetts,35070,50370
35-3031,Michigan,35400,67010
35-3031,Minnesota,23850,38760
35-3031,Mississippi,20330,14560
35-3031,Missouri,33010,42400
35-3031,Montana,20990,7630
35-3031,Nebraska,30120,13010
35-3031,Nevada,24960,38230
35-3031,New Hampshire,34730,10040
35-3031,New Jersey,37270,58310
35-3031,New Mexico,30350,12760
35-3031,New York,41540,130190
35-3031,North Carolina,21060,71840
35-3031,North Dakota,29540,5090
35-3031,Ohio,28950,76110
35-3031,Oklahoma,19140,30450
35-3031,Oregon,31110,22680
35-3031,Pennsylvania,29710,81500
35-3031,Rhode Island,31940,9430
35-3031,South Carolina,18680,42470
35-3031,South Dakota,28000,6080
35-3031,Tennessee,27060,53980
35-3031,Texas,27030,202590
35-3031,Utah,31860,17400
35-3031,Vermont,60300,4660
35-3031,Virginia,34150,58690
35-3031,Washington,48980,43430
35-3031,West Virginia,27950,9190
35-3031,Wisconsin,28090,35350
35-3031,Wyoming,21790,3910
35-3041,Alabama,26590,2520
35-3041,Alaska,33630,410
35-3041,Arizona,34070,4350
35-3041,Arkansas,26920,2130
35-3041,California,36790,30520
35-3041,Colorado,36420,6760
35-3041,Connecticut,35130,4290
35-3041,Delaware,29060,710
35-3041,District of Columbia,37280,600
35-3041,Florida,30190,13770
35-3041,Georgia,29820,6640
35-3041,Hawaii,35660,740
35-3041,Idaho,28810,580
35-3041,Illinois,31940,15290
35-3041,Indiana,29570,5580
35-3041,Iowa,29350,3580
35-3041,Kansas,23880,1100
35-3041,Kentucky,29810,2660
35-3041,Louisiana,26560,2540
35-3041,Maine,33080,770
35-3041,Maryland,33870,5890
35-3041,Massachusetts,35770,6220
35-3041,Michigan,30560,7080
35-3041,Minnesota,34040,9470
35-3041,Mississippi,22880,1890
35-3041,Missouri,27970,3040
35-3041,Montana,30390,1020
35-3041,Nebraska,29390,3520
35-3041,Nevada,31760,1890
35-3041,New Hampshire,33700,1590
35-3041,New Jersey,34310,11400
35-3041,New Mexico,28390,630
35-3041,New York,36910,18270
35-3041,North Carolina,29430,4620
35-3041,North Dakota,33780,1840
35-3041,Ohio,29150,14380
35-3041,Oklahoma,23650,1460
35-3041,Oregon,34500,4050
35-3041,Pennsylvania,30680,16750
35-3041,Rhode Island,32100,1050
35-3041,South Carolina,29200,2490
35-3041,South Dakota,32030,110
35-3041,Tennessee,28830,4960
35-3041,Texas,26920,16680
35-3041,Utah,27000,2040
35-3041,Vermont,33090,600
35-3041,Virginia,30540,6390
35-3041,Washington,36370,7380
35-3041,West Virginia,27750,480
35-3041,Wisconsin,31510,4920
35-3041,Wyoming,30610,190
35-9011,Alabama,21340,3430
35-9011,Alaska,27820,570
35-9011,Arizona,34390,11810
35-9011,Arkansas,26470,3230
35-9011,California,33890,72850
35-9011,Colorado,33800,7530
35-9011,Connecticut,31030,6070
35-9011,Delaware,28260,1130
35-9011,District of Columbia,38890,3780
35-9011,Florida,28950,44750
35-9011,Georgia,25300,10220
35-9011,Hawaii,36230,5190
35-9011,Idaho,23620,1550
35-9011,Illinois,30110,17760
35-9011,Indiana,28080,8190
35-9011,Iowa,27190,3050
35-9011,Kansas,27390,2860
35-9011,Kentucky,28520,2980
35-9011,Louisiana,21490,3580
35-9011,Maine,35660,1470
35-9011,Maryland,33400,11730
35-9011,Massachusetts,36010,8660
35-9011,Michigan,28890,11670
35-9011,Minnesota,28630,6590
35-9011,Mississippi,21170,3530
35-9011,Missouri,27720,8770
35-9011,Montana,22380,860
35-9011,Nebraska,28080,1740
35-9011,Nevada,23140,13020
35-9011,New Hampshire,22590,1380
35-9011,New Jersey,34070,14050
35-9011,New Mexico,27790,2800
35-9011,New York,35760,42000
35-9011,North Carolina,23270,7170
35-9011,North Dakota,29680,840
35-9011,Ohio,25220,15490
35-9011,Oklahoma,23030,5130
35-9011,Oregon,30390,4050
35-9011,Pennsylvania,27650,14380
35-9011,Rhode Island,29180,2010
35-9011,South Carolina,23090,5580
35-9011,South Dakota,27300,2150
35-9011,Tennessee,27530,10650
35-9011,Texas,25680,45880
35-9011,Utah,27760,4040
35-9011,Vermont,32220,640
35-9011,Virginia,28760,9450
35-9011,Washington,37800,8680
35-9011,West Virginia,23490,950
35-9011,Wisconsin,22460,6560
35-9011,Wyoming,23030,950
35-9021,Alabama,23780,3710
35-9021,Alaska,29220,930
35-9021,Arizona,33510,10150
35-9021,Arkansas,27380,2710
35-9021,California,35950,69130
35-9021,Colorado,35820,8680
35-9021,Connecticut,31560,6940
35-9021,Delaware,27630,1370
35-9021,District of Columbia,35960,3710
35-9021,Florida,28790,38470
35-9021,Georgia,28190,9490
35-9021,Hawaii,35570,3660
35-9021,Idaho,25210,2390
35-9021,Illinois,32730,14070
35-9021,Indiana,28280,6320
35-9021,Iowa,26090,3240
35-9021,Kansas,26840,2840
35-9021,Kentucky,26580,4040
35-9021,Louisiana,22930,5350
35-9021,Maine,31570,1790
35-9021,Maryland,30340,7770
35-9021,Massachusetts,36170,11930
35-9021,Michigan,28080,11610
35-9021,Minnesota,29950,8440
35-9021,Mississippi,22970,3210
35-9021,Missouri,28730,7700
35-9021,Montana,26270,2020
35-9021,Nebraska,27800,2500
35-9021,Nevada,30800,11510
35-9021,New Hampshire,28650,2700
35-9021,New Jersey,31500,9540
35-9021,New Mexico,28360,2800
35-9021,New York,34200,33030
35-9021,North Carolina,27860,11790
35-9021,North Dakota,28040,830
35-9021,Ohio,27590,15290
35-9021,Oklahoma,24050,4490
35-9021,Oregon,33780,6420
35-9021,Pennsylvania,28180,19430
35-9021,Rhode Island,33280,2190
35-9021,South Carolina,27910,6900
35-9021,South Dakota,26070,1340
35-9021,Tennessee,28280,7190
35-9021,Texas,27860,36890
35-9021,Utah,29120,3940
35-9021,Vermont,32120,1190
35-9021,Virginia,29220,9970
35-9021,Washington,37100,11420
35-9021,West Virginia,25230,1760
35-9021,Wisconsin,26270,7870
35-9021,Wyoming,27640,1270
35-9031,Alabama,22130,3810
35-9031,Alaska,29190,580
35-9031,Arizona,29760,10820
35-9031,Arkansas,26850,2470
35-9031,California,34700,45930
35-9031,Colorado,30560,9480
35-9031,Connecticut,31240,4450
35-9031,Delaware,26720,1580
35-9031,District of Columbia,36010,3150
35-9031,Florida,28440,40250
35-9031,Georgia,26000,15940
35-9031,Hawaii,34820,2410
35-9031,Idaho,25010,2120
35-9031,Illinois,29310,12570
35-9031,Indiana,25670,9350
35-9031,Iowa,26980,4380
35-9031,Kansas,26000,4340
35-9031,Kentucky,23550,5420
35-9031,Louisiana,22220,5390
35-9031,Maine,34540,1260
35-9031,Maryland,30120,6710
35-9031,Massachusetts,35310,11590
35-9031,Michigan,28070,10600
35-9031,Minnesota,29240,7770
35-9031,Mississippi,21370,2730
35-9031,Missouri,27720,7640
35-9031,Montana,21920,1430
35-9031,Nebraska,24840,2230
35-9031,Nevada,30240,6100
35-9031,New Hampshire,30550,2350
35-9031,New Jersey,31680,9320
35-9031,New Mexico,26580,3100
35-9031,New York,35920,19600
35-9031,North Carolina,23420,15000
35-9031,North Dakota,28130,900
35-9031,Ohio,24300,17350
35-9031,Oklahoma,22740,3780
35-9031,Oregon,30890,3980
35-9031,Pennsylvania,28060,16690
35-9031,Rhode Island,29760,1130
35-9031,South Carolina,23890,8770
35-9031,South Dakota,28280,440
35-9031,Tennessee,27450,11960
35-9031,Texas,26610,36930
35-9031,Utah,28720,4170
35-9031,Vermont,34490,900
35-9031,Virginia,28010,9500
35-9031,Washington,36710,7440
35-9031,West Virginia,22880,1740
35-9031,Wisconsin,26230,6670
35-9031,Wyoming,24960,770
37-1011,Alabama,41270,2460
37-1011,Alaska,50530,630
37-1011,Arizona,46380,2580
37-1011,Arkansas,35630,1630
37-1011,California,54880,17240
37-1011,Colorado,49970,3500
37-1011,Connecticut,53480,1850
37-1011,Delaware,50220,870
37-1011,District of Columbia,52710,1550
37-1011,Florida,44090,13260
37-1011,Georgia,41180,5820
37-1011,Hawaii,58040,1210
37-1011,Idaho,41530,1020
37-1011,Illinois,48980,5640
37-1011,Indiana,46470,2670
37-1011,Iowa,45150,1880
37-1011,Kansas,45910,1420
37-1011,Kentucky,38590,2820
37-1011,Louisiana,37340,2760
37-1011,Maine,46980,950
37-1011,Maryland,45940,4430
37-1011,Massachusetts,56400,3770
37-1011,Michigan,45880,4150
37-1011,Minnesota,48570,2740
37-1011,Mississippi,36260,1550
37-1011,Missouri,40160,2530
37-1011,Montana,44350,910
37-1011,Nebraska,44190,1030
37-1011,Nevada,48880,3690
37-1011,New Hampshire,54390,690
37-1011,New Jersey,56160,5060
37-1011,New Mexico,44340,770
37-1011,New York,56060,10260
37-1011,North Carolina,41200,5530
37-1011,North Dakota,47690,450
37-1011,Ohio,42700,5460
37-1011,Oklahoma,36890,1700
37-1011,Oregon,46170,2410
37-1011,Pennsylvania,45940,5580
37-1011,Rhode Island,60020,530
37-1011,South Carolina,45990,2880
37-1011,South Dakota,45050,590
37-1011,Tennessee,44690,3560
37-1011,Texas,39890,13590
37-1011,Utah,48190,2240
37-1011,Vermont,56810,450
37-1011,Virginia,45950,5450
37-1011,Washington,53800,3160
37-1011,West Virginia,37200,780
37-1011,Wisconsin,46980,2840
37-1011,Wyoming,45140,570
37-1012,Alabama,49020,1800
37-1012,Alaska,86450,150
37-1012,Arizona,49280,2580
37-1012,Arkansas,45080,960
37-1012,California,59380,15310
37-1012,Colorado,59500,3620
37-1012,Connecticut,63720,1770
37-1012,Delaware,60910,460
37-1012,District of Columbia,66600,60
37-1012,Florida,48500,12120
37-1012,Georgia,47160,3360
37-1012,Hawaii,59540,930
37-1012,Idaho,55110,890
37-1012,Illinois,48690,4240
37-1012,Indiana,58230,2200
37-1012,Iowa,52000,1030
37-1012,Kansas,57250,1130
37-1012,Kentucky,47200,1420
37-1012,Louisiana,47000,900
37-1012,Maine,61090,610
37-1012,Maryland,47370,3500
37-1012,Massachusetts,66900,3290
37-1012,Michigan,59490,3950
37-1012,Minnesota,64740,2010
37-1012,Mississippi,44730,930
37-1012,Missouri,46520,1520
37-1012,Montana,56520,450
37-1012,Nebraska,56180,780
37-1012,Nevada,52000,1430
37-1012,New Hampshire,60400,780
37-1012,New Jersey,73490,2850
37-1012,New Mexico,53900,570
37-1012,New York,59530,6190
37-1012,North Carolina,52140,4760
37-1012,North Dakota,62380,260
37-1012,Ohio,51290,3920
37-1012,Oklahoma,45500,1190
37-1012,Oregon,56380,1530
37-1012,Pennsylvania,54740,5490
37-1012,Rhode Island,62250,490
37-1012,South Carolina,54340,1740
37-1012,South Dakota,55880,330
37-1012,Tennessee,47870,2490
37-1012,Texas,48220,8700
37-1012,Utah,59980,1730
37-1012,Vermont,64240,170
37-1012,Virginia,57720,4460
37-1012,Washington,68500,2200
37-1012,West Virginia,41520,340
37-1012,Wisconsin,60150,2030
37-1012,Wyoming,58490,380
37-2011,Alabama,27810,25460
37-2011,Alaska,36950,5270
37-2011,Arizona,34180,36900
37-2011,Arkansas,28550,16040
37-2011,California,37970,245790
37-2011,Colorado,36320,36570
37-2011,Connecticut,36610,30460
37-2011,Delaware,32470,7980
37-2011,District of Columbia,37660,14640
37-2011,Florida,29800,126070
37-2011,Georgia,30100,51210
37-2011,Hawaii,36140,10390
37-2011,Idaho,33250,12010
37-2011,Illinois,36400,97850
37-2011,Indiana,34100,43340
37-2011,Iowa,34610,25970
37-2011,Kansas,30380,17790
37-2011,Kentucky,29960,26440
37-2011,Louisiana,25980,31060
37-2011,Maine,37330,9490
37-2011,Maryland,36050,37740
37-2011,Massachusetts,38950,55160
37-2011,Michigan,34080,63550
37-2011,Minnesota,37540,42750
37-2011,Mississippi,25670,16120
37-2011,Missouri,31590,42880
37-2011,Montana,36510,8660
37-2011,Nebraska,32390,14160
37-2011,Nevada,34940,32210
37-2011,New Hampshire,37550,8700
37-2011,New Jersey,36620,65580
37-2011,New Mexico,30360,14240
37-2011,New York,38710,186630
37-2011,North Carolina,29780,56240
37-2011,North Dakota,35650,7160
37-2011,Ohio,33840,72410
37-2011,Oklahoma,29310,21070
37-2011,Oregon,36640,22000
37-2011,Pennsylvania,34790,89500
37-2011,Rhode Island,36120,6300
37-2011,South Carolina,28820,30100
37-2011,South Dakota,33070,8110
37-2011,Tennessee,30180,36450
37-2011,Texas,29640,174690
37-2011,Utah,29620,24160
37-2011,Vermont,36800,4760
37-2011,Virginia,31150,58910
37-2011,Washington,40530,47880
37-2011,West Virginia,28930,9860
37-2011,Wisconsin,34140,39660
37-2011,Wyoming,33270,4150
37-2012,Alabama,25800,9540
37-2012,Alaska,35210,3130
37-2012,Arizona,34460,23350
37-2012,Arkansas,27100,7670
37-2012,California,38860,99760
37-2012,Colorado,35890,17230
37-2012,Connecticut,35000,6280
37-2012,Delaware,29180,1920
37-2012,District of Columbia,44090,3090
37-2012,Florida,30590,66020
37-2012,Georgia,27840,18250
37-2012,Hawaii,49020,10470
37-2012,Idaho,33700,5270
37-2012,Illinois,35420,29590
37-2012,Indiana,29680,15490
37-2012,Iowa,30610,8330
37-2012,Kansas,28300,7280
37-2012,Kentucky,27980,10870
37-2012,Louisiana,23470,10010
37-2012,Maine,35560,5970
37-2012,Maryland,32740,14340
37-2012,Massachusetts,38030,15210
37-2012,Michigan,31050,17930
37-2012,Minnesota,35080,13560
37-2012,Mississippi,22810,8120
37-2012,Missouri,29860,15010
37-2012,Montana,32560,5700
37-2012,Nebraska,29340,6370
37-2012,Nevada,44320,24050
37-2012,New Hampshire,34490,2950
37-2012,New Jersey,35620,17080
37-2012,New Mexico,28840,4850
37-2012,New York,39740,41070
37-2012,North Carolina,29450,29740
37-2012,North Dakota,29920,2940
37-2012,Ohio,28560,24950
37-2012,Oklahoma,25790,10620
37-2012,Oregon,35600,13290
37-2012,Pennsylvania,30750,22630
37-2012,Rhode Island,34440,2860
37-2012,South Carolina,28660,13580
37-2012,South Dakota,28450,3840
37-2012,Tennessee,29170,20140
37-2012,Texas,28470,70700
37-2012,Utah,33440,8850
37-2012,Vermont,36540,2370
37-2012,Virginia,29990,22330
37-2012,Washington,37750,17170
37-2012,West Virginia,27190,4900
37-2012,Wisconsin,32190,16190
37-2012,Wyoming,28970,3350
37-2021,Alabama,42180,2530
37-2021,Alaska,45190,30
37-2021,Arizona,42830,3130
37-2021,Arkansas,36480,1220
37-2021,California,44840,11700
37-2021,Colorado,48740,940
37-2021,Connecticut,42810,600
37-2021,Delaware,47320,270
37-2021,Florida,46040,11720
37-2021,Georgia,39280,5830
37-2021,Hawaii,37420,660
37-2021,Idaho,45080,470
37-2021,Illinois,39270,2230
37-2021,Indiana,41240,1430
37-2021,Iowa,37370,560
37-2021,Kansas,37700,830
37-2021,Kentucky,36560,1020
37-2021,Louisiana,36880,1950
37-2021,Maine,46280,310
37-2021,Maryland,39220,1700
37-2021,Massachusetts,49030,1560
37-2021,Michigan,41050,1150
37-2021,Minnesota,44880,440
37-2021,Mississippi,36670,980
37-2021,Missouri,37880,1530
37-2021,Montana,43180,80
37-2021,Nebraska,37680,370
37-2021,Nevada,37780,810
37-2021,New Hampshire,49220,340
37-2021,New Jersey,45640,2400
37-2021,New Mexico,33510,360
37-2021,New York,47270,3730
37-2021,North Carolina,37150,4150
37-2021,Ohio,45580,2160
37-2021,Oklahoma,34520,1110
37-2021,Oregon,46680,700
37-2021,Pennsylvania,40990,2310
37-2021,Rhode Island,45670,280
37-2021,South Carolina,37530,2570
37-2021,South Dakota,46560,130
37-2021,Tennessee,42570,2810
37-2021,Texas,37460,8260
37-2021,Utah,35990,760
37-2021,Vermont,46610,80
37-2021,Virginia,42050,2950
37-2021,Washington,46970,1420
37-2021,West Virginia,36970,330
37-2021,Wisconsin,47040,690
37-2021,Wyoming,37620,60
37-3011,Alabama,33820,11450
37-3011,Alaska,44570,920
37-3011,Arizona,37090,20720
37-3011,Arkansas,31550,6470
37-3011,California,40800,105790
37-3011,Colorado,44210,22380
37-3011,Connecticut,44710,13550
37-3011,Delaware,36710,3570
37-3011,District of Columbia,46320,530
37-3011,Florida,35460,82770
37-3011,Georgia,35760,21660
37-3011,Hawaii,42590,6870
37-3011,Idaho,38130,7300
37-3011,Illinois,43080,37290
37-3011,Indiana,36460,18840
37-3011,Iowa,37390,7200
37-3011,Kansas,37510,8120
37-3011,Kentucky,34980,9460
37-3011,Louisiana,30020,8180
37-3011,Maine,40520,5270
37-3011,Maryland,38460,17470
37-3011,Massachusetts,46600,21460
37-3011,Michigan,36630,30100
37-3011,Minnesota,43640,16880
37-3011,Mississippi,29730,5360
37-3011,Missouri,36540,16860
37-3011,Montana,38420,3550
37-3011,Nebraska,37160,6040
37-3011,Nevada,36490,9250
37-3011,New Hampshire,41180,5830
37-3011,New Jersey,41790,29270
37-3011,New Mexico,34800,4590
37-3011,New York,39490,49160
37-3011,North Carolina,35680,32210
37-3011,North Dakota,39470,2200
37-3011,Ohio,36100,34160
37-3011,Oklahoma,34170,9420
37-3011,Oregon,41220,11160
37-3011,Pennsylvania,36400,37010
37-3011,Rhode Island,44960,4480
37-3011,South Carolina,35120,15990
37-3011,South Dakota,30830,2640
37-3011,Tennessee,36110,15350
37-3011,Texas,35600,68500
37-3011,Utah,38430,11220
37-3011,Vermont,44580,2710
37-3011,Virginia,37010,24660
37-3011,Washington,45770,21890
37-3011,West Virginia,29010,4090
37-3011,Wisconsin,37890,16550
37-3011,Wyoming,36970,1580
39-1022,Alabama,40870,1160
39-1022,Alaska,62560,220
39-1022,Arizona,45550,1060
39-1022,Arkansas,35680,860
39-1022,California,50760,8630
39-1022,Colorado,46680,2980
39-1022,Connecticut,51580,1240
39-1022,Delaware,45040,290
39-1022,District of Columbia,51180,330
39-1022,Florida,46870,5440
39-1022,Georgia,44440,3320
39-1022,Hawaii,54140,690
39-1022,Idaho,36060,560
39-1022,Illinois,48780,2430
39-1022,Indiana,47100,1900
39-1022,Iowa,37750,1100
39-1022,Kansas,42740,420
39-1022,Kentucky,38330,1110
39-1022,Louisiana,42980,1610
39-1022,Maine,46400,510
39-1022,Maryland,47040,3400
39-1022,Massachusetts,57680,1870
39-1022,Michigan,43540,2210
39-1022,Minnesota,52080,2020
39-1022,Mississippi,34660,910
39-1022,Missouri,45140,920
39-1022,Montana,46790,590
39-1022,Nebraska,38170,670
39-1022,Nevada,39860,1440
39-1022,New Hampshire,42580,620
39-1022,New Jersey,43840,5350
39-1022,New Mexico,46810,650
39-1022,New York,56500,7680
39-1022,North Carolina,43420,2630
39-1022,North Dakota,43460,410
39-1022,Ohio,42550,1980
39-1022,Oklahoma,45090,1040
39-1022,Oregon,49360,2660
39-1022,Pennsylvania,46280,5220
39-1022,Rhode Island,57580,560
39-1022,South Carolina,42850,1930
39-1022,South Dakota,48270,250
39-1022,Tennessee,47190,1940
39-1022,Texas,42030,11960
39-1022,Utah,41180,970
39-1022,Vermont,48580,220
39-1022,Virginia,45880,3050
39-1022,Washington,54750,1790
39-1022,West Virginia,38610,440
39-1022,Wisconsin,44400,5080
39-1022,Wyoming,42850,140
39-2021,Alabama,27090,3770
39-2021,Alaska,33970,530
39-2021,Arizona,33690,5180
39-2021,Arkansas,28590,2080
39-2021,California,36490,24930
39-2021,Colorado,34320,6410
39-2021,Connecticut,34520,2870
39-2021,Delaware,30190,910
39-2021,District of Columbia,38250,230
39-2021,Florida,29570,16890
39-2021,Georgia,27700,9100
39-2021,Hawaii,41270,630
39-2021,Idaho,29320,2020
39-2021,Illinois,31890,10650
39-2021,Indiana,28280,5490
39-2021,Iowa,30010,3630
39-2021,Kansas,26970,3170
39-2021,Kentucky,29370,7180
39-2021,Louisiana,27760,3420
39-2021,Maine,34410,1160
39-2021,Maryland,34540,5240
39-2021,Massachusetts,35890,7600
39-2021,Michigan,28870,6850
39-2021,Minnesota,33630,4200
39-2021,Mississippi,23270,1920
39-2021,Missouri,28840,6960
39-2021,Montana,31060,980
39-2021,Nebraska,29050,2040
39-2021,Nevada,28760,2580
39-2021,New Hampshire,31600,1520
39-2021,New Jersey,34050,6640
39-2021,New Mexico,29890,1740
39-2021,New York,35340,12240
39-2021,North Carolina,28900,9380
39-2021,North Dakota,28900,670
39-2021,Ohio,28770,9180
39-2021,Oklahoma,28030,3220
39-2021,Oregon,35500,3240
39-2021,Pennsylvania,29080,10460
39-2021,Rhode Island,34780,1090
39-2021,South Carolina,28850,5040
39-2021,South Dakota,29650,890
39-2021,Tennessee,29490,7220
39-2021,Texas,28970,22220
39-2021,Utah,30330,2450
39-2021,Vermont,34400,540
39-2021,Virginia,29740,9180
39-2021,Washington,37220,6190
39-2021,West Virginia,27400,1210
39-2021,Wisconsin,28580,5460
39-2021,Wyoming,28980,410
39-3031,Alabama,22090,870
39-3031,Alaska,30100,220
39-3031,Arizona,30730,2760
39-3031,Arkansas,26770,460
39-3031,California,34740,15440
39-3031,Colorado,35650,
39-3031,Connecticut,31190,830
39-3031,Delaware,29310,250
39-3031,District of Columbia,39120,960
39-3031,Florida,28680,7060
39-3031,Georgia,28200,3080
39-3031,Hawaii,25220,490
39-3031,Idaho,30710,750
39-3031,Illinois,29020,4810
39-3031,Indiana,24020,1780
39-3031,Iowa,24040,660
39-3031,Kansas,22230,1150
39-3031,Kentucky,23270,1310
39-3031,Louisiana,24960,960
39-3031,Maine,31200,520
39-3031,Maryland,31100,2450
39-3031,Massachusetts,35220,2420
39-3031,Michigan,26070,1860
39-3031,Minnesota,31150,2180
39-3031,Mississippi,21640,290
39-3031,Missouri,27800,3290
39-3031,Montana,36060,270
39-3031,Nebraska,26710,580
39-3031,Nevada,27060,2460
39-3031,New Hampshire,27730,
39-3031,New Jersey,32500,2000
39-3031,New Mexico,24990,490
39-3031,New York,35350,8370
39-3031,North Carolina,26070,3960
39-3031,North Dakota,27210,210
39-3031,Ohio,28130,3740
39-3031,Oklahoma,20640,1300
39-3031,Oregon,34700,1340
39-3031,Pennsylvania,27960,4720
39-3031,Rhode Island,29270,300
39-3031,South Carolina,26450,1350
39-3031,South Dakota,28220,290
39-3031,Tennessee,25610,2820
39-3031,Texas,23810,16110
39-3031,Utah,27560,1120
39-3031,Vermont,29720,70
39-3031,Virginia,28690,2250
39-3031,Washington,35280,2450
39-3031,West Virginia,20100,320
39-3031,Wisconsin,25900,1350
39-3031,Wyoming,27000,170
39-3091,Alabama,21590,5560
39-3091,Alaska,34160,350
39-3091,Arizona,30800,5680
39-3091,Arkansas,26440,2030
39-3091,California,35430,57220
39-3091,Colorado,33440,9380
39-3091,Connecticut,30900,2460
39-3091,Delaware,27470,1580
39-3091,District of Columbia,33490,320
39-3091,Florida,26880,47970
39-3091,Georgia,23090,9460
39-3091,Hawaii,35680,3880
39-3091,Idaho,26590,2150
39-3091,Illinois,29510,9100
39-3091,Indiana,25010,5190
39-3091,Iowa,24610,4010
39-3091,Kansas,23160,3730
39-3091,Kentucky,22770,2590
39-3091,Louisiana,22620,1900
39-3091,Maine,31380,920
39-3091,Maryland,30920,6790
39-3091,Massachusetts,33490,4580
39-3091,Michigan,27280,11180
39-3091,Minnesota,32240,7080
39-3091,Mississippi,21780,1340
39-3091,Missouri,27240,6950
39-3091,Montana,28240,1210
39-3091,Nebraska,24750,2320
39-3091,Nevada,23960,6060
39-3091,New Hampshire,28340,1290
39-3091,New Jersey,30950,10260
39-3091,New Mexico,27990,1120
39-3091,New York,34580,12430
39-3091,North Carolina,22910,14150
39-3091,North Dakota,27420,1940
39-3091,Ohio,26060,11950
39-3091,Oklahoma,21810,2500
39-3091,Oregon,33320,3070
39-3091,Pennsylvania,24310,14690
39-3091,Rhode Island,29070,970
39-3091,South Carolina,23080,7670
39-3091,South Dakota,27320,1680
39-3091,Tennessee,22930,5990
39-3091,Texas,24170,24410
39-3091,Utah,26640,5640
39-3091,Vermont,32170,480
39-3091,Virginia,27430,8070
39-3091,Washington,35970,4570
39-3091,West Virginia,23640,1020
39-3091,Wisconsin,24410,3840
39-3091,Wyoming,24670,920
39-5012,Alabama,30240,3000
39-5012,Alaska,37190,320
39-5012,Arizona,34020,7060
39-5012,Arkansas,26860,1280
39-5012,California,37170,20450
39-5012,Colorado,36010,6560
39-5012,Connecticut,35170,3880
39-5012,Delaware,33650,1310
39-5012,District of Columbia,50000,850
39-5012,Florida,33910,21820
39-5012,Georgia,29290,6220
39-5012,Hawaii,28690,1050
39-5012,Idaho,30990,1120
39-5012,Illinois,35940,13200
39-5012,Indiana,30220,5990
39-5012,Iowa,30050,2650
39-5012,Kansas,33600,2470
39-5012,Kentucky,30420,2120
39-5012,Louisiana,26590,2420
39-5012,Maine,47050,1090
39-5012,Maryland,34990,6170
39-5012,Massachusetts,46410,9880
39-5012,Michigan,33640,9070
39-5012,Minnesota,34770,5510
39-5012,Mississippi,25060,950
39-5012,Missouri,33420,5960
39-5012,Montana,34830,620
39-5012,Nebraska,40370,1870
39-5012,Nevada,28600,2020
39-5012,New Hampshire,34580,1340
39-5012,New Jersey,36560,14470
