occ_code,state,median_annual
25-4022,Pennsylvania,62470
25-4022,Rhode Island,72360
25-4022,South Carolina,62250
25-4022,South Dakota,48330
25-4022,Tennessee,58850
25-4022,Texas,66220
25-4022,Utah,48830
25-4022,Vermont,57200
25-4022,Virginia,67750
25-4022,Washington,97100
25-4022,West Virginia,39740
25-4022,Wisconsin,64290
25-4022,Wyoming,45700
25-9045,Alabama,22770
25-9045,Alaska,36230
25-9045,Arizona,32810
25-9045,Arkansas,30210
25-9045,California,45080
25-9045,Colorado,36560
25-9045,Connecticut,39530
25-9045,Delaware,37820
25-9045,District of Columbia,41750
25-9045,Florida,30310
25-9045,Georgia,28770
25-9045,Hawaii,35640
25-9045,Idaho,30950
25-9045,Illinois,35730
25-9045,Indiana,30020
25-9045,Iowa,30070
25-9045,Kansas,29690
25-9045,Kentucky,29620
25-9045,Louisiana,29010
25-9045,Maine,40130
25-9045,Maryland,36270
25-9045,Massachusetts,40210
25-9045,Michigan,30670
25-9045,Minnesota,38260
25-9045,Mississippi,21800
25-9045,Missouri,30120
25-9045,Montana,33800
25-9045,Nebraska,30070
25-9045,Nevada,30490
25-9045,New Hampshire,36810
25-9045,New Jersey,36240
25-9045,New Mexico,31120
25-9045,New York,37020
25-9045,North Carolina,27500
25-9045,North Dakota,37510
25-9045,Ohio,35430
25-9045,Oklahoma,25220
25-9045,Oregon,38750
25-9045,Pennsylvania,32220
25-9045,Rhode Island,37500
25-9045,South Carolina,23970
25-9045,South Dakota,27310
25-9045,Tennessee,28360
25-9045,Texas,29360
25-9045,Utah,30140
25-9045,Vermont,38620
25-9045,Virginia,36670
25-9045,Washington,46530
25-9045,West Virginia,28680
25-9045,Wisconsin,35650
25-9045,Wyoming,32070
27-1024,Alabama,46020
27-1024,Alaska,47330
27-1024,Arizona,47480
27-1024,Arkansas,44450
27-1024,California,74360
27-1024,Colorado,61700
27-1024,Connecticut,63180
27-1024,Delaware,51180
27-1024,District of Columbia,96810
27-1024,Florida,53970
27-1024,Georgia,56460
27-1024,Hawaii,50230
27-1024,Idaho,47170
27-1024,Illinois,57090
27-1024,Indiana,48570
27-1024,Iowa,45710
27-1024,Kansas,49180
27-1024,Kentucky,48400
27-1024,Louisiana,45580
27-1024,Maine,50810
27-1024,Maryland,63250
27-1024,Massachusetts,70300
27-1024,Michigan,51110
27-1024,Minnesota,60310
27-1024,Mississippi,42660
27-1024,Missouri,48000
27-1024,Montana,47670
27-1024,Nebraska,49620
27-1024,Nevada,55000
27-1024,New Hampshire,61340
27-1024,New Jersey,63070
27-1024,New Mexico,47320
27-1024,New York,74410
27-1024,North Carolina,53710
27-1024,North Dakota,45150
27-1024,Ohio,50470
27-1024,Oklahoma,49150
27-1024,Oregon,59590
27-1024,Pennsylvania,52000
27-1024,Rhode Island,66960
27-1024,South Carolina,47740
27-1024,South Dakota,39010
27-1024,Tennessee,47740
27-1024,Texas,53100
27-1024,Utah,57040
27-1024,Vermont,57250
27-1024,Virginia,62990
27-1024,Washington,67650
27-1024,West Virginia,40280
27-1024,Wisconsin,53500
27-1024,Wyoming,47790
27-1025,Alabama,57120
27-1025,Arizona,57270
27-1025,Arkansas,61240
27-1025,California,76300
27-1025,Colorado,66440
27-1025,Connecticut,62670
27-1025,Delaware,43210
27-1025,District of Columbia,81200
27-1025,Florida,59110
27-1025,Georgia,62510
27-1025,Hawaii,54080
27-1025,Idaho,58240
27-1025,Illinois,62980
27-1025,Indiana,58890
27-1025,Iowa,47770
27-1025,Kansas,49210
27-1025,Kentucky,61500
27-1025,Louisiana,47150
27-1025,Maine,49050
27-1025,Maryland,64570
27-1025,Massachusetts,76920
27-1025,Michigan,62500
27-1025,Minnesota,63820
27-1025,Mississippi,44910
27-1025,Missouri,60120
27-1025,Montana,51170
27-1025,Nebraska,50980
27-1025,Nevada,66000
27-1025,New Hampshire,58350
27-1025,New Jersey,62200
27-1025,New Mexico,49980
27-1025,New York,74140
27-1025,North Carolina,54340
27-1025,North Dakota,46080
27-1025,Ohio,51540
27-1025,Oklahoma,50460
27-1025,Oregon,67990
27-1025,Pennsylvania,63180
27-1025,Rhode Island,58490
27-1025,South Carolina,46950
27-1025,South Dakota,58570
27-1025,Tennessee,51390
27-1025,Texas,63000
27-1025,Utah,56050
27-1025,Vermont,56750
27-1025,Virginia,63260
27-1025,Washington,74240
27-1025,West Virginia,46910
27-1025,Wisconsin,56460
27-2022,Alabama,34160
27-2022,Alaska,38170
27-2022,Arizona,47770
27-2022,Arkansas,32830
27-2022,California,47860
27-2022,Colorado,43560
27-2022,Connecticut,48580
27-2022,Delaware,46270
27-2022,District of Columbia,76970
27-2022,Florida,46790
27-2022,Georgia,40770
27-2022,Hawaii,52090
27-2022,Idaho,47070
27-2022,Illinois,40090
27-2022,Indiana,32330
27-2022,Iowa,38480
27-2022,Kansas,47070
27-2022,Kentucky,39550
27-2022,Louisiana,45290
27-2022,Maine,46840
27-2022,Maryland,57580
27-2022,Massachusetts,57140
27-2022,Michigan,47180
27-2022,Minnesota,47590
27-2022,Mississippi,42940
27-2022,Missouri,40230
27-2022,Montana,41740
27-2022,Nebraska,47530
27-2022,Nevada,46380
27-2022,New Hampshire,43970
27-2022,New Jersey,58160
27-2022,New Mexico,34380
27-2022,New York,48290
27-2022,North Carolina,40970
27-2022,North Dakota,36730
27-2022,Ohio,37060
27-2022,Oklahoma,34800
27-2022,Oregon,46720
27-2022,Pennsylvania,43580
27-2022,Rhode Island,52330
27-2022,South Carolina,46330
27-2022,South Dakota,35770
27-2022,Tennessee,34680
27-2022,Texas,39500
27-2022,Utah,40060
27-2022,Vermont,57240
27-2022,Virginia,48580
27-2022,Washington,46780
27-2022,West Virginia,52200
27-2022,Wisconsin,39790
27-2022,Wyoming,51100
27-3023,Alabama,41080
27-3023,Alaska,48240
27-3023,Arizona,47090
27-3023,Arkansas,34550
27-3023,California,90770
27-3023,Colorado,56760
27-3023,Connecticut,59140
27-3023,District of Columbia,86130
27-3023,Georgia,50150
27-3023,Hawaii,71330
27-3023,Idaho,37990
27-3023,Illinois,45590
27-3023,Indiana,38940
27-3023,Iowa,36270
27-3023,Kansas,39740
27-3023,Kentucky,37900
27-3023,Louisiana,46760
27-3023,Maine,45430
27-3023,Maryland,56740
27-3023,Massachusetts,57290
27-3023,Michigan,46030
27-3023,Minnesota,35100
27-3023,Mississippi,43130
27-3023,Missouri,42140
27-3023,Montana,42280
27-3023,Nebraska,37590
27-3023,Nevada,61190
27-3023,New Hampshire,48900
27-3023,New Jersey,58920
27-3023,New Mexico,46560
27-3023,North Carolina,54800
27-3023,North Dakota,55280
27-3023,Ohio,37310
27-3023,Oklahoma,46600
27-3023,Oregon,47470
27-3023,Pennsylvania,48690
27-3023,Rhode Island,45720
27-3023,South Carolina,45480
27-3023,South Dakota,36990
27-3023,Tennessee,41320
27-3023,Texas,50000
27-3023,Utah,50040
27-3023,Vermont,39290
27-3023,Virginia,50600
27-3023,Washington,59450
27-3023,West Virginia,31800
27-3023,Wisconsin,41200
27-3023,Wyoming,36650
27-3043,Alabama,62410
27-3043,Arizona,57790
27-3043,Arkansas,46490
27-3043,California,94440
27-3043,Colorado,76170
27-3043,Connecticut,68750
27-3043,Delaware,59200
27-3043,District of Columbia,94290
27-3043,Florida,56640
27-3043,Georgia,74450
27-3043,Hawaii,66000
27-3043,Idaho,70490
27-3043,Illinois,61250
27-3043,Indiana,59900
27-3043,Iowa,54110
27-3043,Kansas,63840
27-3043,Kentucky,64680
27-3043,Louisiana,69400
27-3043,Maine,78290
27-3043,Maryland,97770
27-3043,Massachusetts,75140
27-3043,Michigan,48460
27-3043,Minnesota,69990
27-3043,Mississippi,45700
27-3043,Missouri,59370
27-3043,Montana,53120
27-3043,Nebraska,62300
27-3043,Nevada,61910
27-3043,New Jersey,76020
27-3043,New York,98570
27-3043,North Carolina,64520
27-3043,North Dakota,54820
27-3043,Ohio,56050
27-3043,Oklahoma,51480
27-3043,Oregon,82370
27-3043,Pennsylvania,62500
27-3043,Rhode Island,64990
27-3043,South Carolina,45140
27-3043,South Dakota,56490
27-3043,Tennessee,58830
27-3043,Texas,64530
27-3043,Utah,53130
27-3043,Vermont,69990
27-3043,Virginia,76940
27-3043,Washington,81530
27-3043,West Virginia,48390
27-3043,Wisconsin,56870
27-4021,Alabama,33610
27-4021,Alaska,43500
27-4021,Arizona,37480
27-4021,Arkansas,32430
27-4021,California,64740
27-4021,Colorado,43980
27-4021,Connecticut,52340
27-4021,Delaware,44320
27-4021,District of Columbia,77730
27-4021,Florida,35740
27-4021,Georgia,42540
27-4021,Hawaii,46070
27-4021,Idaho,62380
27-4021,Illinois,35840
27-4021,Indiana,38160
27-4021,Iowa,36040
27-4021,Kansas,33390
27-4021,Kentucky,37000
27-4021,Louisiana,48590
27-4021,Maine,44910
27-4021,Maryland,37450
27-4021,Massachusetts,49550
27-4021,Michigan,44270
27-4021,Mississippi,37340
27-4021,Missouri,39070
27-4021,Montana,31150
27-4021,Nebraska,32010
27-4021,Nevada,40300
27-4021,New Hampshire,49400
27-4021,New Jersey,49980
27-4021,New Mexico,39690
27-4021,New York,60840
27-4021,North Carolina,37730
27-4021,North Dakota,30880
27-4021,Ohio,36000
27-4021,Oklahoma,37270
27-4021,Oregon,45420
27-4021,Pennsylvania,36020
27-4021,Rhode Island,48580
27-4021,South Carolina,30510
27-4021,South Dakota,36130
27-4021,Tennessee,34080
27-4021,Texas,32810
27-4021,Utah,46800
27-4021,Vermont,50800
27-4021,Virginia,45670
27-4021,Washington,45820
27-4021,West Virginia,31550
27-4021,Wisconsin,36520
27-4021,Wyoming,46130
29-1011,Alabama,59480
29-1011,Alaska,124190
29-1011,Arizona,76980
29-1011,Arkansas,82790
29-1011,Colorado,62690
29-1011,Connecticut,105480
29-1011,Florida,75130
29-1011,Georgia,82150
29-1011,Hawaii,99070
29-1011,Idaho,75230
29-1011,Illinois,61910
29-1011,Indiana,80990
29-1011,Iowa,64530
29-1011,Kentucky,73570
29-1011,Louisiana,75470
29-1011,Maine,73410
29-1011,Maryland,74510
29-1011,Massachusetts,79660
29-1011,Michigan,88900
29-1011,Minnesota,71080
29-1011,Mississippi,61650
29-1011,Missouri,60850
29-1011,Montana,63710
29-1011,Nebraska,60430
29-1011,Nevada,76530
29-1011,New Hampshire,74980
29-1011,New Jersey,74020
29-1011,New Mexico,79960
29-1011,New York,76750
29-1011,North Carolina,79350
29-1011,North Dakota,63770
29-1011,Ohio,81610
29-1011,Oklahoma,83990
29-1011,Oregon,92240
29-1011,Pennsylvania,75930
29-1011,Rhode Island,76600
29-1011,South Carolina,66070
29-1011,South Dakota,78010
29-1011,Tennessee,70770
29-1011,Texas,77770
29-1011,Utah,67510
29-1011,Vermont,79470
29-1011,Virginia,64030
29-1011,Washington,76940
29-1011,West Virginia,62560
29-1011,Wisconsin,75710
29-1011,Wyoming,46960
29-1021,Alabama,161300
29-1021,Alaska,225170
29-1021,Arizona,217570
29-1021,Arkansas,161010
29-1021,California,167010
29-1021,Colorado,133860
29-1021,Connecticut,183240
29-1021,Delaware,218150
29-1021,Florida,165110
29-1021,Georgia,177060
29-1021,Hawaii,149660
29-1021,Idaho,168820
29-1021,Illinois,159290
29-1021,Indiana,162110
29-1021,Iowa,162430
29-1021,Kansas,163790
29-1021,Kentucky,144360
29-1021,Louisiana,159460
29-1021,Maine,206000
29-1021,Maryland,182000
29-1021,Michigan,161720
29-1021,Minnesota,200570
29-1021,Mississippi,105510
29-1021,Montana,201610
29-1021,Nebraska,139180
29-1021,Nevada,128400
29-1021,New Hampshire,178770
29-1021,New Mexico,182250
29-1021,New York,157910
29-1021,North Carolina,177420
29-1021,North Dakota,201810
29-1021,Ohio,166980
29-1021,Oklahoma,164670
29-1021,Oregon,166470
29-1021,Pennsylvania,165620
29-1021,Rhode Island,223830
29-1021,South Carolina,155050
29-1021,South Dakota,124330
29-1021,Tennessee,150220
29-1021,Texas,172270
29-1021,Utah,127570
29-1021,Vermont,239200
29-1021,Virginia,173780
29-1021,Washington,171010
29-1021,West Virginia,156000
29-1021,Wisconsin,170850
29-1021,Wyoming,156000
29-1031,Alabama,62030
29-1031,Alaska,77890
29-1031,Arizona,66590
29-1031,Arkansas,58240
29-1031,California,84690
29-1031,Colorado,68930
29-1031,Connecticut,77080
29-1031,Delaware,68420
29-1031,District of Columbia,81220
29-1031,Florida,68020
29-1031,Georgia,68910
29-1031,Hawaii,79650
29-1031,Idaho,66450
29-1031,Illinois,63440
29-1031,Indiana,59960
29-1031,Iowa,66700
29-1031,Kansas,64660
29-1031,Kentucky,63210
29-1031,Louisiana,64130
29-1031,Maine,67550
29-1031,Maryland,75700
29-1031,Massachusetts,74970
29-1031,Michigan,69660
29-1031,Minnesota,72660
29-1031,Mississippi,57670
29-1031,Missouri,57720
29-1031,Montana,64120
29-1031,Nebraska,63610
29-1031,Nevada,66760
29-1031,New Hampshire,73670
29-1031,New Jersey,79910
29-1031,New Mexico,63010
29-1031,New York,77900
29-1031,North Carolina,63010
29-1031,North Dakota,66370
29-1031,Ohio,64200
29-1031,Oklahoma,65990
29-1031,Oregon,81600
29-1031,Pennsylvania,63210
29-1031,Rhode Island,67040
29-1031,South Carolina,64320
29-1031,South Dakota,63650
29-1031,Tennessee,61270
29-1031,Texas,64400
29-1031,Utah,57870
29-1031,Vermont,73690
29-1031,Virginia,73500
29-1031,Washington,77470
29-1031,West Virginia,69100
29-1031,Wisconsin,66630
29-1031,Wyoming,67320
29-1041,Alabama,117900
29-1041,Alaska,155230
29-1041,Arizona,133500
29-1041,Arkansas,129680
29-1041,California,134020
29-1041,Colorado,136900
29-1041,Connecticut,147260
29-1041,Delaware,141020
29-1041,District of Columbia,149990
29-1041,Florida,125480
29-1041,Georgia,119900
29-1041,Hawaii,134540
29-1041,Idaho,82790
29-1041,Illinois,131060
29-1041,Indiana,119950
29-1041,Iowa,122320
29-1041,Kansas,124810
29-1041,Kentucky,130210
29-1041,Louisiana,124920
29-1041,Maine,134220
29-1041,Maryland,163510
29-1041,Massachusetts,144920
29-1041,Michigan,128680
29-1041,Minnesota,137210
29-1041,Mississippi,105530
29-1041,Missouri,98800
29-1041,Montana,108950
29-1041,Nebraska,123970
29-1041,Nevada,118040
29-1041,New Hampshire,129720
29-1041,New Jersey,146700
29-1041,New Mexico,155060
29-1041,New York,157480
29-1041,North Carolina,154560
29-1041,North Dakota,127200
29-1041,Ohio,126650
29-1041,Oklahoma,97670
29-1041,Oregon,132200
29-1041,Pennsylvania,137560
29-1041,Rhode Island,135160
29-1041,South Carolina,124190
29-1041,South Dakota,109480
29-1041,Tennessee,107510
29-1041,Texas,130580
29-1041,Utah,121250
29-1041,Vermont,137890
29-1041,Washington,143160
29-1041,West Virginia,139080
29-1041,Wisconsin,136630
29-1041,Wyoming,104390
29-1051,Alabama,131880
29-1051,Alaska,152730
29-1051,Arizona,136960
29-1051,Arkansas,131510
29-1051,California,160950
29-1051,Colorado,144240
29-1051,Connecticut,136250
29-1051,Delaware,136240
29-1051,District of Columbia,140320
29-1051,Florida,134500
29-1051,Georgia,131440
29-1051,Hawaii,137470
29-1051,Idaho,133580
29-1051,Illinois,135120
29-1051,Indiana,134930
29-1051,Iowa,130890
29-1051,Kansas,132920
29-1051,Kentucky,131890
29-1051,Louisiana,128100
29-1051,Maine,135430
29-1051,Maryland,133400
29-1051,Massachusetts,135200
29-1051,Michigan,134660
29-1051,Minnesota,150170
29-1051,Mississippi,130390
29-1051,Missouri,134450
29-1051,Montana,133480
29-1051,Nebraska,132020
29-1051,Nevada,134170
29-1051,New Hampshire,141020
29-1051,New Jersey,131190
29-1051,New Mexico,134890
29-1051,New York,134360
29-1051,North Carolina,135370
29-1051,North Dakota,134670
29-1051,Ohio,132710
29-1051,Oklahoma,131040
29-1051,Oregon,154550
29-1051,Pennsylvania,135640
29-1051,Rhode Island,126380
29-1051,South Carolina,134540
29-1051,South Dakota,135500
29-1051,Tennessee,130510
29-1051,Texas,134880
29-1051,Utah,137710
29-1051,Vermont,138720
29-1051,Virginia,137550
29-1051,Washington,153500
29-1051,West Virginia,130150
29-1051,Wisconsin,139630
29-1051,Wyoming,133380
29-1071,Alabama,97360
29-1071,Alaska,141020
29-1071,Arizona,130270
29-1071,Arkansas,99220
29-1071,California,157490
29-1071,Colorado,128800
29-1071,Connecticut,140880
29-1071,Delaware,135520
29-1071,District of Columbia,124350
29-1071,Florida,125600
29-1071,Georgia,113200
29-1071,Hawaii,141350
29-1071,Idaho,122690
29-1071,Illinois,118400
29-1071,Indiana,125250
29-1071,Iowa,128960
29-1071,Kansas,116970
29-1071,Kentucky,103490
29-1071,Louisiana,123290
29-1071,Maine,131540
29-1071,Maryland,127810
29-1071,Massachusetts,135720
29-1071,Michigan,126890
29-1071,Minnesota,131290
29-1071,Missouri,134670
29-1071,Montana,131340
29-1071,Nebraska,125090
29-1071,Nevada,158720
29-1071,New Hampshire,132980
29-1071,New Jersey,137100
29-1071,New Mexico,131930
29-1071,New York,137490
29-1071,North Carolina,126480
29-1071,North Dakota,132660
29-1071,Ohio,122180
29-1071,Oklahoma,126080
29-1071,Oregon,134740
29-1071,Pennsylvania,119170
29-1071,Rhode Island,126920
29-1071,South Carolina,114710
29-1071,South Dakota,121070
29-1071,Tennessee,111540
29-1071,Texas,131080
29-1071,Utah,128060
29-1071,Vermont,135710
29-1071,Virginia,121980
29-1071,Washington,156930
29-1071,West Virginia,120820
29-1071,Wisconsin,128580
29-1071,Wyoming,136940
29-1122,Alabama,95340
29-1122,Alaska,103180
29-1122,Arizona,95020
29-1122,Arkansas,95230
29-1122,California,112390
29-1122,Colorado,101940
29-1122,Connecticut,98190
29-1122,Delaware,96160
29-1122,District of Columbia,97220
29-1122,Florida,96010
29-1122,Georgia,101290
29-1122,Hawaii,100320
29-1122,Idaho,87170
29-1122,Illinois,97040
29-1122,Indiana,86440
29-1122,Iowa,83260
29-1122,Kansas,94340
29-1122,Kentucky,82760
29-1122,Louisiana,95230
29-1122,Maine,79700
29-1122,Maryland,100430
29-1122,Massachusetts,95830
29-1122,Michigan,82970
29-1122,Minnesota,84850
29-1122,Mississippi,94990
29-1122,Missouri,87060
29-1122,Montana,84970
29-1122,Nebraska,84850
29-1122,Nevada,101510
29-1122,New Hampshire,87530
29-1122,New Jersey,104570
29-1122,New Mexico,96870
29-1122,New York,101840
29-1122,North Carolina,91100
29-1122,North Dakota,78280
29-1122,Ohio,90520
29-1122,Oklahoma,99530
29-1122,Oregon,102400
29-1122,Pennsylvania,92660
29-1122,Rhode Island,97560
29-1122,South Carolina,91620
29-1122,South Dakota,79980
29-1122,Tennessee,94750
29-1122,Texas,98970
29-1122,Utah,85750
29-1122,Vermont,83730
29-1122,Virginia,98510
29-1122,Washington,100250
29-1122,West Virginia,86450
29-1122,Wisconsin,82720
29-1122,Wyoming,83740
29-1123,Alabama,96700
29-1123,Alaska,104610
29-1123,Arizona,98510
29-1123,Arkansas,93880
29-1123,California,115550
29-1123,Colorado,97610
29-1123,Connecticut,103280
29-1123,Delaware,102470
29-1123,District of Columbia,100850
29-1123,Florida,96970
29-1123,Georgia,99890
29-1123,Hawaii,101780
29-1123,Idaho,93100
29-1123,Illinois,102820
29-1123,Indiana,98620
29-1123,Iowa,92200
29-1123,Kansas,95790
29-1123,Kentucky,88640
29-1123,Louisiana,98920
29-1123,Maine,90590
29-1123,Maryland,102020
29-1123,Massachusetts,100470
29-1123,Michigan,99220
29-1123,Minnesota,96560
29-1123,Mississippi,96430
29-1123,Missouri,92140
29-1123,Montana,85020
29-1123,Nebraska,92680
29-1123,Nevada,104000
29-1123,New Hampshire,96760
29-1123,New Jersey,104010
29-1123,New Mexico,100450
29-1123,New York,97780
29-1123,North Carolina,94830
29-1123,North Dakota,88250
29-1123,Ohio,98440
29-1123,Oklahoma,98090
29-1123,Oregon,101000
29-1123,Pennsylvania,100240
29-1123,Rhode Island,95490
29-1123,South Carolina,97280
29-1123,South Dakota,89290
29-1123,Tennessee,98690
29-1123,Texas,104060
29-1123,Utah,95000
29-1123,Vermont,90860
29-1123,Virginia,96780
29-1123,Washington,100950
29-1123,West Virginia,96210
29-1123,Wisconsin,97670
29-1123,Wyoming,88290
29-1126,Alabama,61340
29-1126,Alaska,94030
29-1126,Arizona,74520
29-1126,Arkansas,64990
29-1126,California,101200
29-1126,Colorado,80770
29-1126,Connecticut,81590
29-1126,Delaware,83820
29-1126,District of Columbia,106480
29-1126,Florida,76390
29-1126,Georgia,78490
29-1126,Hawaii,90860
29-1126,Idaho,69400
29-1126,Illinois,78980
29-1126,Indiana,69720
29-1126,Iowa,64850
29-1126,Kansas,69420
29-1126,Kentucky,63420
29-1126,Louisiana,65890
29-1126,Maine,75560
29-1126,Maryland,83500
29-1126,Massachusetts,86700
29-1126,Michigan,71450
29-1126,Minnesota,82280
29-1126,Mississippi,60800
29-1126,Missouri,67780
29-1126,Montana,77910
29-1126,Nebraska,69560
29-1126,Nevada,79560
29-1126,New Hampshire,82860
29-1126,New Jersey,94220
29-1126,New Mexico,64580
29-1126,New York,98640
29-1126,North Carolina,69070
29-1126,North Dakota,66070
29-1126,Ohio,77180
29-1126,Oklahoma,68050
29-1126,Oregon,88080
29-1126,Pennsylvania,76760
29-1126,Rhode Island,79880
29-1126,South Carolina,72500
29-1126,South Dakota,64000
29-1126,Tennessee,63250
29-1126,Texas,76450
29-1126,Utah,71200
29-1126,Vermont,78100
29-1126,Virginia,76230
29-1126,Washington,89230
29-1126,West Virginia,62860
29-1126,Wisconsin,79560
29-1126,Wyoming,68430
29-1127,Alabama,71000
29-1127,Alaska,99470
29-1127,Arizona,94240
29-1127,Arkansas,80430
29-1127,California,109470
29-1127,Colorado,105040
29-1127,Connecticut,101100
29-1127,Delaware,93210
29-1127,District of Columbia,112620
29-1127,Florida,95850
29-1127,Georgia,85120
29-1127,Hawaii,103890
29-1127,Idaho,74990
29-1127,Illinois,84580
29-1127,Indiana,81510
29-1127,Iowa,78460
29-1127,Kansas,77510
29-1127,Kentucky,78780
29-1127,Louisiana,64190
29-1127,Maine,80210
29-1127,Maryland,96480
29-1127,Massachusetts,97320
29-1127,Michigan,82250
29-1127,Minnesota,83780
29-1127,Mississippi,73950
29-1127,Missouri,80270
29-1127,Montana,78890
29-1127,Nebraska,78370
29-1127,Nevada,102600
29-1127,New Hampshire,83630
29-1127,New Jersey,97220
29-1127,New Mexico,102890
29-1127,New York,94350
29-1127,North Carolina,80680
29-1127,North Dakota,67410
29-1127,Ohio,86560
29-1127,Oklahoma,80800
29-1127,Oregon,101230
29-1127,Pennsylvania,87650
29-1127,Rhode Island,95040
29-1127,South Carolina,86130
29-1127,South Dakota,65720
29-1127,Tennessee,77120
29-1127,Texas,86460
29-1127,Utah,85820
29-1127,Vermont,74280
29-1127,Virginia,94130
29-1127,Washington,100580
29-1127,West Virginia,65210
29-1127,Wisconsin,80340
29-1127,Wyoming,80920
29-1131,Alabama,100940
29-1131,Arizona,137610
29-1131,Arkansas,97520
29-1131,California,132360
29-1131,Colorado,104150
29-1131,Connecticut,127740
29-1131,Delaware,116680
29-1131,District of Columbia,130820
29-1131,Florida,129880
29-1131,Georgia,102950
29-1131,Hawaii,115630
29-1131,Idaho,127230
29-1131,Illinois,102750
29-1131,Indiana,106760
29-1131,Iowa,99250
29-1131,Kansas,97130
29-1131,Kentucky,96980
29-1131,Louisiana,104090
29-1131,Maine,128240
29-1131,Massachusetts,130520
29-1131,Michigan,103670
29-1131,Minnesota,105850
29-1131,Mississippi,98470
29-1131,Missouri,99380
29-1131,Montana,85130
29-1131,Nebraska,82970
29-1131,Nevada,103530
29-1131,New Hampshire,128000
29-1131,New Jersey,132970
29-1131,New Mexico,112970
29-1131,New York,130490
29-1131,North Carolina,124290
29-1131,North Dakota,103360
29-1131,Ohio,104560
29-1131,Oklahoma,96300
29-1131,Oregon,106140
29-1131,Pennsylvania,114110
29-1131,Rhode Island,132280
29-1131,South Carolina,128550
29-1131,South Dakota,100950
29-1131,Tennessee,118250
29-1131,Texas,125030
29-1131,Utah,111890
29-1131,Virginia,115630
29-1131,Washington,130890
29-1131,West Virginia,122550
29-1131,Wisconsin,103620
29-1131,Wyoming,97270
29-1141,Alabama,65900
29-1141,Alaska,106410
29-1141,Arizona,88310
29-1141,Arkansas,72920
29-1141,California,133990
29-1141,Colorado,86900
29-1141,Connecticut,100620
29-1141,Delaware,93200
29-1141,District of Columbia,105220
29-1141,Florida,80960
29-1141,Georgia,83620
29-1141,Hawaii,129210
29-1141,Idaho,80130
29-1141,Illinois,82470
29-1141,Indiana,78530
29-1141,Iowa,71570
29-1141,Kansas,75780
29-1141,Kentucky,77830
29-1141,Louisiana,76650
29-1141,Maine,81610
29-1141,Maryland,89340
29-1141,Massachusetts,99730
29-1141,Michigan,81710
29-1141,Minnesota,97300
29-1141,Mississippi,69370
29-1141,Missouri,77190
29-1141,Montana,79170
29-1141,Nebraska,78100
29-1141,Nevada,96210
29-1141,New Hampshire,86620
29-1141,New Jersey,100160
29-1141,New Mexico,83970
29-1141,New York,104570
29-1141,North Carolina,79580
29-1141,North Dakota,74930
29-1141,Ohio,79940
29-1141,Oklahoma,78760
29-1141,Oregon,110940
29-1141,Pennsylvania,82780
29-1141,Rhode Island,94840
29-1141,South Carolina,78380
29-1141,South Dakota,67030
29-1141,Tennessee,76200
29-1141,Texas,85110
29-1141,Utah,79790
29-1141,Vermont,81900
29-1141,Virginia,84100
29-1141,Washington,107720
29-1141,West Virginia,78730
29-1141,Wisconsin,83300
29-1141,Wyoming,79970
29-1151,Alabama,179790
29-1151,California,239200
29-1151,Colorado,199100
29-1151,Connecticut,229630
29-1151,Delaware,227960
29-1151,Florida,176230
29-1151,Georgia,205860
29-1151,Idaho,188560
29-1151,Illinois,239200
29-1151,Indiana,215590
29-1151,Iowa,220650
29-1151,Kansas,186960
29-1151,Kentucky,212600
29-1151,Louisiana,211800
29-1151,Maine,220030
29-1151,Maryland,203640
29-1151,Massachusetts,235000
29-1151,Michigan,226820
29-1151,Minnesota,221800
29-1151,Mississippi,213790
29-1151,Missouri,215670
29-1151,Montana,239200
29-1151,Nebraska,211910
29-1151,New Hampshire,216840
29-1151,New Jersey,231080
29-1151,New Mexico,220080
29-1151,New York,239200
29-1151,North Carolina,221520
29-1151,North Dakota,226780
29-1151,Ohio,196490
29-1151,Oklahoma,216220
29-1151,Oregon,224520
29-1151,Pennsylvania,204340
29-1151,South Carolina,209870
29-1151,South Dakota,210390
29-1151,Tennessee,197320
29-1151,Texas,196540
29-1151,Utah,121660
29-1151,Vermont,239200
29-1151,Virginia,202850
29-1151,Washington,238050
29-1151,West Virginia,219880
29-1151,Wisconsin,237320
29-1151,Wyoming,239200
29-1171,Alabama,103830
29-1171,Alaska,133930
29-1171,Arizona,130960
29-1171,Arkansas,109330
29-1171,California,164050
29-1171,Colorado,124280
29-1171,Connecticut,135390
29-1171,Delaware,130260
29-1171,District of Columbia,133280
29-1171,Florida,120370
29-1171,Georgia,119490
29-1171,Hawaii,129160
29-1171,Idaho,122660
29-1171,Illinois,126950
29-1171,Indiana,124470
29-1171,Iowa,126620
29-1171,Kansas,119930
29-1171,Kentucky,109530
29-1171,Louisiana,118830
29-1171,Maine,123140
29-1171,Maryland,127990
29-1171,Massachusetts,138570
29-1171,Michigan,122040
29-1171,Minnesota,131000
29-1171,Mississippi,110540
29-1171,Missouri,117910
29-1171,Montana,127570
29-1171,Nebraska,122410
29-1171,Nevada,138780
29-1171,New Hampshire,128490
29-1171,New Jersey,142950
29-1171,New Mexico,133090
29-1171,New York,137630
29-1171,North Carolina,121450
29-1171,North Dakota,124040
29-1171,Ohio,123690
29-1171,Oklahoma,124070
29-1171,Oregon,137440
29-1171,Pennsylvania,126140
