occ_code,state,median_annual
29-1171,Massachusetts,138570.0
29-1171,Michigan,122040.0
29-1171,Minnesota,131000.0
29-1171,Mississippi,110540.0
29-1171,Missouri,117910.0
29-1171,Montana,127570.0
29-1171,Nebraska,122410.0
29-1171,Nevada,138780.0
29-1171,New Hampshire,128490.0
29-1171,New Jersey,142950.0
29-1171,New Mexico,133090.0
29-1171,New York,137630.0
29-1171,North Carolina,121450.0
29-1171,North Dakota,124040.0
29-1171,Ohio,123690.0
29-1171,Oklahoma,124070.0
29-1171,Oregon,137440.0
29-1171,Pennsylvania,126140.0
29-1171,Rhode Island,128720.0
29-1171,South Carolina,112510.0
29-1171,South Dakota,119410.0
29-1171,Tennessee,105420.0
29-1171,Texas,126580.0
29-1171,Utah,123200.0
29-1171,Vermont,123920.0
29-1171,Virginia,123950.0
29-1171,Washington,141040.0
29-1171,West Virginia,108830.0
29-1171,Wisconsin,126910.0
29-1171,Wyoming,122950.0
29-1215,Alabama,217170.0
29-1215,Alaska,239200.0
29-1215,Arizona,239200.0
29-1215,Arkansas,59980.0
29-1215,California,228970.0
29-1215,Colorado,234220.0
29-1215,Connecticut,203060.0
29-1215,Delaware,226840.0
29-1215,Florida,229990.0
29-1215,Georgia,235000.0
29-1215,Hawaii,239200.0
29-1215,Idaho,218190.0
29-1215,Illinois,128350.0
29-1215,Indiana,225900.0
29-1215,Iowa,239200.0
29-1215,Kansas,228040.0
29-1215,Kentucky,239200.0
29-1215,Louisiana,239200.0
29-1215,Maine,224340.0
29-1215,Maryland,239200.0
29-1215,Massachusetts,224470.0
29-1215,Michigan,162940.0
29-1215,Minnesota,232760.0
29-1215,Mississippi,239200.0
29-1215,Missouri,217890.0
29-1215,Montana,239200.0
29-1215,Nebraska,239200.0
29-1215,New Hampshire,239200.0
29-1215,New Jersey,214410.0
29-1215,New Mexico,226990.0
29-1215,New York,239200.0
29-1215,North Carolina,229620.0
29-1215,Ohio,74410.0
29-1215,Oklahoma,228600.0
29-1215,Oregon,220620.0
29-1215,Pennsylvania,239200.0
29-1215,Rhode Island,199990.0
29-1215,South Carolina,225260.0
29-1215,South Dakota,216160.0
29-1215,Tennessee,222090.0
29-1215,Texas,180440.0
29-1215,Utah,233170.0
29-1215,Vermont,223520.0
29-1215,Virginia,228570.0
29-1215,Washington,239200.0
29-1215,West Virginia,158500.0
29-1215,Wisconsin,239200.0
29-1215,Wyoming,239200.0
29-1292,Alabama,57400.0
29-1292,Alaska,122340.0
29-1292,Arizona,93840.0
29-1292,Arkansas,78500.0
29-1292,California,120640.0
29-1292,Colorado,103610.0
29-1292,Connecticut,94500.0
29-1292,Delaware,96880.0
29-1292,District of Columbia,119710.0
29-1292,Florida,80530.0
29-1292,Georgia,80250.0
29-1292,Hawaii,94800.0
29-1292,Idaho,82740.0
29-1292,Illinois,81920.0
29-1292,Indiana,82340.0
29-1292,Iowa,81060.0
29-1292,Kansas,78670.0
29-1292,Kentucky,75180.0
29-1292,Louisiana,82330.0
29-1292,Maine,79570.0
29-1292,Maryland,102010.0
29-1292,Massachusetts,100750.0
29-1292,Michigan,77800.0
29-1292,Minnesota,93140.0
29-1292,Mississippi,63230.0
29-1292,Missouri,80020.0
29-1292,Montana,90210.0
29-1292,Nebraska,82020.0
29-1292,Nevada,97620.0
29-1292,New Hampshire,93220.0
29-1292,New Jersey,99330.0
29-1292,New Mexico,95120.0
29-1292,New York,93600.0
29-1292,North Carolina,81230.0
29-1292,North Dakota,81740.0
29-1292,Ohio,79680.0
29-1292,Oklahoma,97280.0
29-1292,Oregon,105700.0
29-1292,Pennsylvania,77560.0
29-1292,Rhode Island,83960.0
29-1292,South Carolina,78170.0
29-1292,South Dakota,80770.0
29-1292,Tennessee,75500.0
29-1292,Texas,89160.0
29-1292,Utah,79390.0
29-1292,Vermont,94880.0
29-1292,Virginia,91060.0
29-1292,Washington,127180.0
29-1292,West Virginia,66970.0
29-1292,Wisconsin,79320.0
29-1292,Wyoming,79040.0
29-2034,Alabama,53380.0
29-2034,Alaska,82560.0
29-2034,Arizona,79770.0
29-2034,Arkansas,58700.0
29-2034,California,102230.0
29-2034,Colorado,80510.0
29-2034,Connecticut,81330.0
29-2034,Delaware,80100.0
29-2034,District of Columbia,87110.0
29-2034,Florida,64610.0
29-2034,Georgia,64550.0
29-2034,Hawaii,97580.0
29-2034,Idaho,71140.0
29-2034,Illinois,71280.0
29-2034,Indiana,71840.0
29-2034,Iowa,61190.0
29-2034,Kansas,64210.0
29-2034,Kentucky,62490.0
29-2034,Louisiana,60480.0
29-2034,Maine,68610.0
29-2034,Maryland,77630.0
29-2034,Massachusetts,89960.0
29-2034,Michigan,65920.0
29-2034,Minnesota,78180.0
29-2034,Mississippi,52490.0
29-2034,Missouri,64450.0
29-2034,Montana,68460.0
29-2034,Nebraska,64030.0
29-2034,Nevada,78530.0
29-2034,New Hampshire,78830.0
29-2034,New Jersey,81670.0
29-2034,New Mexico,68680.0
29-2034,New York,83250.0
29-2034,North Carolina,65210.0
29-2034,North Dakota,65810.0
29-2034,Ohio,67560.0
29-2034,Oklahoma,64720.0
29-2034,Oregon,94380.0
29-2034,Pennsylvania,66270.0
29-2034,Rhode Island,82470.0
29-2034,South Carolina,62380.0
29-2034,South Dakota,64760.0
29-2034,Tennessee,61600.0
29-2034,Texas,74450.0
29-2034,Utah,73160.0
29-2034,Vermont,79520.0
29-2034,Virginia,75840.0
29-2034,Washington,85840.0
29-2034,West Virginia,62490.0
29-2034,Wisconsin,73000.0
29-2034,Wyoming,69520.0
29-2042,Alabama,34550.0
29-2042,Alaska,51850.0
29-2042,Arizona,34260.0
29-2042,Arkansas,33890.0
29-2042,California,45110.0
29-2042,Colorado,41700.0
29-2042,Connecticut,46770.0
29-2042,Delaware,41600.0
29-2042,District of Columbia,47440.0
29-2042,Florida,37120.0
29-2042,Georgia,37270.0
29-2042,Hawaii,59300.0
29-2042,Idaho,35460.0
29-2042,Illinois,39260.0
29-2042,Indiana,37680.0
29-2042,Iowa,37620.0
29-2042,Kansas,30890.0
29-2042,Kentucky,35670.0
29-2042,Louisiana,34100.0
29-2042,Maine,40420.0
29-2042,Maryland,46320.0
29-2042,Massachusetts,45920.0
29-2042,Michigan,36070.0
29-2042,Minnesota,45750.0
29-2042,Mississippi,30560.0
29-2042,Missouri,35680.0
29-2042,Montana,35220.0
29-2042,Nebraska,37370.0
29-2042,Nevada,37730.0
29-2042,New Hampshire,40750.0
29-2042,New Jersey,46380.0
29-2042,New Mexico,37280.0
29-2042,New York,44430.0
29-2042,North Carolina,38710.0
29-2042,North Dakota,38110.0
29-2042,Ohio,38290.0
29-2042,Oklahoma,31190.0
29-2042,Oregon,46340.0
29-2042,Pennsylvania,36870.0
29-2042,Rhode Island,44670.0
29-2042,South Carolina,37430.0
29-2042,South Dakota,37990.0
29-2042,Tennessee,36960.0
29-2042,Texas,35850.0
29-2042,Utah,37250.0
29-2042,Vermont,36880.0
29-2042,Virginia,38730.0
29-2042,Washington,41770.0
29-2042,West Virginia,30760.0
29-2042,Wisconsin,40590.0
29-2042,Wyoming,36000.0
29-2061,Alabama,48330.0
29-2061,Alaska,75610.0
29-2061,Arizona,65500.0
29-2061,Arkansas,48790.0
29-2061,California,75610.0
29-2061,Colorado,64720.0
29-2061,Connecticut,65670.0
29-2061,Delaware,63190.0
29-2061,District of Columbia,67700.0
29-2061,Florida,56730.0
29-2061,Georgia,54770.0
29-2061,Hawaii,61110.0
29-2061,Idaho,55610.0
29-2061,Illinois,62600.0
29-2061,Indiana,60500.0
29-2061,Iowa,54460.0
29-2061,Kansas,55540.0
29-2061,Kentucky,56040.0
29-2061,Louisiana,50000.0
29-2061,Maine,63950.0
29-2061,Maryland,64510.0
29-2061,Massachusetts,73380.0
29-2061,Michigan,61850.0
29-2061,Minnesota,58870.0
29-2061,Mississippi,48260.0
29-2061,Missouri,56030.0
29-2061,Montana,55840.0
29-2061,Nebraska,57580.0
29-2061,Nevada,64920.0
29-2061,New Hampshire,70620.0
29-2061,New Jersey,64620.0
29-2061,New Mexico,60370.0
29-2061,New York,62360.0
29-2061,North Carolina,58590.0
29-2061,North Dakota,57910.0
29-2061,Ohio,58130.0
29-2061,Oklahoma,50510.0
29-2061,Oregon,71040.0
29-2061,Pennsylvania,59650.0
29-2061,Rhode Island,76840.0
29-2061,South Carolina,56710.0
29-2061,South Dakota,49610.0
29-2061,Tennessee,49780.0
29-2061,Texas,57010.0
29-2061,Utah,57200.0
29-2061,Vermont,62550.0
29-2061,Virginia,58200.0
29-2061,Washington,76190.0
29-2061,West Virginia,47610.0
29-2061,Wisconsin,57150.0
29-2061,Wyoming,57470.0
31-1131,Alabama,30540.0
31-1131,Alaska,45480.0
31-1131,Arizona,39920.0
31-1131,Arkansas,31230.0
31-1131,California,45170.0
31-1131,Colorado,42520.0
31-1131,Connecticut,40890.0
31-1131,Delaware,38240.0
31-1131,District of Columbia,46220.0
31-1131,Florida,36340.0
31-1131,Georgia,34710.0
31-1131,Hawaii,44080.0
31-1131,Idaho,37120.0
31-1131,Illinois,39510.0
31-1131,Indiana,36790.0
31-1131,Iowa,37340.0
31-1131,Kansas,35450.0
31-1131,Kentucky,36510.0
31-1131,Louisiana,29070.0
31-1131,Maine,43120.0
31-1131,Maryland,38620.0
31-1131,Massachusetts,44200.0
31-1131,Michigan,37940.0
31-1131,Minnesota,41940.0
31-1131,Mississippi,29310.0
31-1131,Missouri,36260.0
31-1131,Montana,37970.0
31-1131,Nebraska,37530.0
31-1131,Nevada,42200.0
31-1131,New Hampshire,43940.0
31-1131,New Jersey,41450.0
31-1131,New Mexico,35400.0
31-1131,New York,45890.0
31-1131,North Carolina,36010.0
31-1131,North Dakota,40650.0
31-1131,Ohio,38030.0
31-1131,Oklahoma,33320.0
31-1131,Oregon,46260.0
31-1131,Pennsylvania,38540.0
31-1131,Rhode Island,41600.0
31-1131,South Carolina,35090.0
31-1131,South Dakota,35720.0
31-1131,Tennessee,35040.0
31-1131,Texas,35110.0
31-1131,Utah,37270.0
31-1131,Vermont,40460.0
31-1131,Virginia,36820.0
31-1131,Washington,46000.0
31-1131,West Virginia,35490.0
31-1131,Wisconsin,40010.0
31-1131,Wyoming,36710.0
33-2011,Alabama,41290.0
33-2011,Alaska,58280.0
33-2011,Arizona,52380.0
33-2011,Arkansas,39940.0
33-2011,California,80330.0
33-2011,Colorado,72930.0
33-2011,Connecticut,76480.0
33-2011,Delaware,42970.0
33-2011,Florida,55000.0
33-2011,Georgia,42950.0
33-2011,Idaho,47240.0
33-2011,Illinois,80380.0
33-2011,Indiana,58930.0
33-2011,Iowa,50460.0
33-2011,Kansas,42370.0
33-2011,Kentucky,34430.0
33-2011,Louisiana,30770.0
33-2011,Maine,46900.0
33-2011,Maryland,65090.0
33-2011,Massachusetts,70270.0
33-2011,Michigan,51200.0
33-2011,Minnesota,38750.0
33-2011,Mississippi,36130.0
33-2011,Missouri,45050.0
33-2011,Montana,60950.0
33-2011,Nebraska,69040.0
33-2011,Nevada,63600.0
33-2011,New Hampshire,51470.0
33-2011,New Jersey,85330.0
33-2011,New Mexico,41790.0
33-2011,New York,82290.0
33-2011,North Carolina,35650.0
33-2011,North Dakota,50450.0
33-2011,Ohio,55040.0
33-2011,Oklahoma,53760.0
33-2011,Oregon,70830.0
33-2011,Pennsylvania,72590.0
33-2011,Rhode Island,65590.0
33-2011,South Carolina,45540.0
33-2011,South Dakota,51330.0
33-2011,Tennessee,42220.0
33-2011,Texas,59880.0
33-2011,Utah,46180.0
33-2011,Vermont,48260.0
33-2011,Virginia,54170.0
33-2011,Washington,88230.0
33-2011,West Virginia,40100.0
33-2011,Wisconsin,44710.0
33-2011,Wyoming,52250.0
33-3051,Alabama,51030.0
33-3051,Alaska,90060.0
33-3051,Arizona,76450.0
33-3051,Arkansas,44300.0
33-3051,California,113460.0
33-3051,Colorado,88400.0
33-3051,Connecticut,85340.0
33-3051,Delaware,82410.0
33-3051,District of Columbia,80040.0
33-3051,Florida,68240.0
33-3051,Georgia,53730.0
33-3051,Hawaii,88230.0
33-3051,Idaho,63110.0
33-3051,Illinois,98430.0
33-3051,Indiana,66320.0
33-3051,Iowa,69270.0
33-3051,Kansas,53170.0
33-3051,Kentucky,50470.0
33-3051,Louisiana,47800.0
33-3051,Maine,62280.0
33-3051,Maryland,75460.0
33-3051,Massachusetts,75700.0
33-3051,Michigan,69240.0
33-3051,Minnesota,84080.0
33-3051,Mississippi,41080.0
33-3051,Missouri,56480.0
33-3051,Montana,63810.0
33-3051,Nebraska,66000.0
33-3051,Nevada,80730.0
33-3051,New Hampshire,63750.0
33-3051,New Jersey,91850.0
33-3051,New Mexico,62840.0
33-3051,New York,85460.0
33-3051,North Carolina,52380.0
33-3051,North Dakota,67060.0
33-3051,Ohio,74300.0
33-3051,Oklahoma,53850.0
33-3051,Oregon,83360.0
33-3051,Pennsylvania,85390.0
33-3051,Rhode Island,76060.0
33-3051,South Carolina,50380.0
33-3051,South Dakota,55390.0
33-3051,Tennessee,52000.0
33-3051,Texas,74010.0
33-3051,Utah,67540.0
33-3051,Vermont,65760.0
33-3051,Virginia,61980.0
33-3051,Washington,99510.0
33-3051,West Virginia,50560.0
33-3051,Wisconsin,77040.0
33-3051,Wyoming,64100.0
35-1011,Alabama,58240.0
35-1011,Alaska,60250.0
35-1011,Arizona,64560.0
35-1011,Arkansas,46380.0
35-1011,California,60930.0
35-1011,Colorado,63470.0
35-1011,Connecticut,60570.0
35-1011,Delaware,51550.0
35-1011,District of Columbia,69410.0
35-1011,Florida,56910.0
35-1011,Georgia,52230.0
35-1011,Hawaii,94030.0
35-1011,Idaho,45600.0
35-1011,Illinois,61420.0
35-1011,Indiana,51440.0
35-1011,Iowa,41790.0
35-1011,Kansas,53760.0
35-1011,Kentucky,36770.0
35-1011,Louisiana,45100.0
35-1011,Maine,58490.0
35-1011,Maryland,63550.0
35-1011,Massachusetts,75770.0
35-1011,Michigan,56630.0
35-1011,Minnesota,57440.0
35-1011,Mississippi,49550.0
35-1011,Missouri,54230.0
35-1011,Montana,48890.0
35-1011,Nebraska,51940.0
35-1011,Nevada,52980.0
35-1011,New Hampshire,56040.0
35-1011,New Jersey,65000.0
35-1011,New Mexico,63440.0
35-1011,New York,62750.0
35-1011,North Carolina,57940.0
35-1011,North Dakota,75400.0
35-1011,Ohio,47980.0
35-1011,Oklahoma,33090.0
35-1011,Oregon,56900.0
35-1011,Pennsylvania,60200.0
35-1011,Rhode Island,75590.0
35-1011,South Carolina,52500.0
35-1011,South Dakota,46260.0
35-1011,Tennessee,55650.0
35-1011,Texas,48560.0
35-1011,Utah,49450.0
35-1011,Vermont,61240.0
35-1011,Virginia,49660.0
35-1011,Washington,67140.0
35-1011,West Virginia,55180.0
35-1011,Wisconsin,59160.0
35-1011,Wyoming,62220.0
35-2014,Alabama,28940.0
35-2014,Alaska,37160.0
35-2014,Arizona,37460.0
35-2014,Arkansas,28880.0
35-2014,California,41400.0
35-2014,Colorado,38130.0
35-2014,Connecticut,36830.0
35-2014,Delaware,33560.0
35-2014,District of Columbia,38120.0
35-2014,Florida,35120.0
35-2014,Georgia,30400.0
35-2014,Hawaii,41500.0
35-2014,Idaho,34160.0
35-2014,Illinois,36300.0
35-2014,Indiana,30580.0
35-2014,Iowa,32090.0
35-2014,Kansas,32310.0
35-2014,Kentucky,29400.0
35-2014,Louisiana,28710.0
35-2014,Maine,38700.0
35-2014,Maryland,35810.0
35-2014,Massachusetts,43560.0
35-2014,Michigan,35250.0
35-2014,Minnesota,37480.0
35-2014,Mississippi,28950.0
35-2014,Missouri,33630.0
35-2014,Montana,34880.0
35-2014,Nebraska,35230.0
35-2014,Nevada,36490.0
35-2014,New Hampshire,37930.0
35-2014,New Jersey,37250.0
35-2014,New Mexico,30150.0
35-2014,New York,39110.0
35-2014,North Carolina,34020.0
35-2014,North Dakota,35340.0
35-2014,Ohio,30980.0
35-2014,Oklahoma,29910.0
35-2014,Oregon,36690.0
35-2014,Pennsylvania,32210.0
35-2014,Rhode Island,37850.0
35-2014,South Carolina,31870.0
35-2014,South Dakota,33940.0
35-2014,Tennessee,34260.0
35-2014,Texas,30600.0
35-2014,Utah,37120.0
35-2014,Vermont,44000.0
35-2014,Virginia,34890.0
35-2014,Washington,43990.0
35-2014,West Virginia,28100.0
35-2014,Wisconsin,35870.0
35-2014,Wyoming,30370.0
35-3031,Alabama,20210.0
35-3031,Alaska,26610.0
35-3031,Arizona,43780.0
35-3031,Arkansas,26160.0
35-3031,California,34780.0
35-3031,Colorado,33020.0
35-3031,Connecticut,35530.0
35-3031,Delaware,28150.0
35-3031,District of Columbia,37390.0
35-3031,Florida,29940.0
35-3031,Georgia,23030.0
35-3031,Hawaii,28180.0
35-3031,Idaho,29710.0
35-3031,Illinois,28030.0
35-3031,Indiana,23990.0
35-3031,Iowa,27000.0
35-3031,Kansas,30520.0
35-3031,Kentucky,21360.0
35-3031,Louisiana,22230.0
35-3031,Maine,37920.0
35-3031,Maryland,33760.0
35-3031,Massachusetts,35070.0
35-3031,Michigan,35400.0
35-3031,Minnesota,23850.0
35-3031,Mississippi,20330.0
35-3031,Missouri,33010.0
35-3031,Montana,20990.0
35-3031,Nebraska,30120.0
35-3031,Nevada,24960.0
35-3031,New Hampshire,34730.0
35-3031,New Jersey,37270.0
35-3031,New Mexico,30350.0
35-3031,New York,41540.0
35-3031,North Carolina,21060.0
35-3031,North Dakota,29540.0
35-3031,Ohio,28950.0
35-3031,Oklahoma,19140.0
35-3031,Oregon,31110.0
35-3031,Pennsylvania,29710.0
35-3031,Rhode Island,31940.0
35-3031,South Carolina,18680.0
35-3031,South Dakota,28000.0
35-3031,Tennessee,27060.0
35-3031,Texas,27030.0
35-3031,Utah,31860.0
35-3031,Vermont,60300.0
35-3031,Virginia,34150.0
35-3031,Washington,48980.0
35-3031,West Virginia,27950.0
35-3031,Wisconsin,28090.0
35-3031,Wyoming,21790.0
37-2011,Alabama,27810.0
37-2011,Alaska,36950.0
37-2011,Arizona,34180.0
37-2011,Arkansas,28550.0
37-2011,California,37970.0
37-2011,Colorado,36320.0
37-2011,Connecticut,36610.0
37-2011,Delaware,32470.0
37-2011,District of Columbia,37660.0
37-2011,Florida,29800.0
37-2011,Georgia,30100.0
37-2011,Hawaii,36140.0
37-2011,Idaho,33250.0
37-2011,Illinois,36400.0
37-2011,Indiana,34100.0
37-2011,Iowa,34610.0
37-2011,Kansas,30380.0
37-2011,Kentucky,29960.0
37-2011,Louisiana,25980.0
37-2011,Maine,37330.0
37-2011,Maryland,36050.0
37-2011,Massachusetts,38950.0
37-2011,Michigan,34080.0
37-2011,Minnesota,37540.0
37-2011,Mississippi,25670.0
37-2011,Missouri,31590.0
37-2011,Montana,36510.0
37-2011,Nebraska,32390.0
37-2011,Nevada,34940.0
37-2011,New Hampshire,37550.0
37-2011,New Jersey,36620.0
37-2011,New Mexico,30360.0
37-2011,New York,38710.0
37-2011,North Carolina,29780.0
37-2011,North Dakota,35650.0
37-2011,Ohio,33840.0
37-2011,Oklahoma,29310.0
37-2011,Oregon,36640.0
37-2011,Pennsylvania,34790.0
37-2011,Rhode Island,36120.0
37-2011,South Carolina,28820.0
37-2011,South Dakota,33070.0
37-2011,Tennessee,30180.0
37-2011,Texas,29640.0
37-2011,Utah,29620.0
37-2011,Vermont,36800.0
37-2011,Virginia,31150.0
37-2011,Washington,40530.0
37-2011,West Virginia,28930.0
37-2011,Wisconsin,34140.0
37-2011,Wyoming,33270.0
39-5012,Alabama,30240.0
39-5012,Alaska,37190.0
39-5012,Arizona,34020.0
39-5012,Arkansas,26860.0
39-5012,California,37170.0
39-5012,Colorado,36010.0
39-5012,Connecticut,35170.0
39-5012,Delaware,33650.0
39-5012,District of Columbia,50000.0
39-5012,Florida,33910.0
39-5012,Georgia,29290.0
39-5012,Hawaii,28690.0
39-5012,Idaho,30990.0
39-5012,Illinois,35940.0
39-5012,Indiana,30220.0
39-5012,Iowa,30050.0
39-5012,Kansas,33600.0
39-5012,Kentucky,30420.0
39-5012,Louisiana,26590.0
39-5012,Maine,47050.0
39-5012,Maryland,34990.0
39-5012,Massachusetts,46410.0
39-5012,Michigan,33640.0
39-5012,Minnesota,34770.0
39-5012,Mississippi,25060.0
39-5012,Missouri,33420.0
39-5012,Montana,34830.0
39-5012,Nebraska,40370.0
39-5012,Nevada,28600.0
39-5012,New Hampshire,34580.0
39-5012,New Jersey,36560.0
39-5012,New Mexico,27380.0
39-5012,New York,32930.0
39-5012,North Carolina,36020.0
39-5012,North Dakota,35610.0
39-5012,Ohio,33920.0
39-5012,Oklahoma,34450.0
39-5012,Oregon,35080.0
39-5012,Pennsylvania,31170.0
39-5012,Rhode Island,34530.0
39-5012,South Carolina,28910.0
39-5012,South Dakota,38070.0
39-5012,Tennessee,31500.0
39-5012,Texas,29270.0
39-5012,Utah,35740.0
39-5012,Vermont,47200.0
39-5012,Virginia,36200.0
39-5012,Washington,50330.0
39-5012,West Virginia,29480.0
39-5012,Wisconsin,36200.0
39-5012,Wyoming,28860.0
41-2011,Alabama,25040.0
41-2011,Alaska,35220.0
41-2011,Arizona,30830.0
41-2011,Arkansas,26740.0
41-2011,California,35200.0
41-2011,Colorado,35090.0
41-2011,Connecticut,31230.0
41-2011,Delaware,29970.0
41-2011,District of Columbia,36070.0
41-2011,Florida,28270.0
41-2011,Georgia,26740.0
41-2011,Hawaii,32900.0
41-2011,Idaho,29430.0
41-2011,Illinois,30240.0
41-2011,Indiana,28060.0
41-2011,Iowa,28500.0
41-2011,Kansas,26890.0
41-2011,Kentucky,26440.0
41-2011,Louisiana,23230.0
41-2011,Maine,31050.0
41-2011,Maryland,30100.0
41-2011,Massachusetts,33980.0
41-2011,Michigan,28610.0
41-2011,Minnesota,30900.0
41-2011,Mississippi,21910.0
41-2011,Missouri,28340.0
41-2011,Montana,29360.0
41-2011,Nebraska,28520.0
41-2011,Nevada,27760.0
41-2011,New Hampshire,30280.0
41-2011,New Jersey,31200.0
41-2011,New Mexico,28090.0
41-2011,New York,34470.0
41-2011,North Carolina,27040.0
41-2011,North Dakota,29450.0
41-2011,Ohio,27600.0
41-2011,Oklahoma,26930.0
41-2011,Oregon,33320.0
41-2011,Pennsylvania,27940.0
41-2011,Rhode Island,30200.0
41-2011,South Carolina,26400.0
41-2011,South Dakota,28430.0
41-2011,Tennessee,27040.0
41-2011,Texas,27560.0
41-2011,Utah,29230.0
41-2011,Vermont,30400.0
41-2011,Virginia,28700.0
41-2011,Washington,36080.0
41-2011,West Virginia,23090.0
41-2011,Wisconsin,28980.0
41-2011,Wyoming,28580.0
41-2031,Alabama,28700.0
41-2031,Alaska,36330.0
41-2031,Arizona,34220.0
41-2031,Arkansas,29370.0
41-2031,California,36240.0
41-2031,Colorado,35800.0
41-2031,Connecticut,34740.0
41-2031,Delaware,31250.0
41-2031,District of Columbia,37380.0
41-2031,Florida,30980.0
41-2031,Georgia,29020.0
41-2031,Hawaii,35530.0
41-2031,Idaho,31450.0
41-2031,Illinois,34100.0
41-2031,Indiana,30060.0
41-2031,Iowa,30010.0
41-2031,Kansas,30750.0
41-2031,Kentucky,29370.0
41-2031,Louisiana,28260.0
41-2031,Maine,35470.0
41-2031,Maryland,33410.0
41-2031,Massachusetts,35890.0
41-2031,Michigan,31490.0
41-2031,Minnesota,34910.0
41-2031,Mississippi,27640.0
41-2031,Missouri,30890.0
41-2031,Montana,33660.0
41-2031,Nebraska,30120.0
41-2031,Nevada,32570.0
41-2031,New Hampshire,34750.0
41-2031,New Jersey,34640.0
41-2031,New Mexico,30090.0
41-2031,New York,36040.0
41-2031,North Carolina,29910.0
41-2031,North Dakota,34800.0
41-2031,Ohio,30070.0
41-2031,Oklahoma,29190.0
41-2031,Oregon,35260.0
41-2031,Pennsylvania,30180.0
41-2031,Rhode Island,34480.0
41-2031,South Carolina,28900.0
41-2031,South Dakota,33110.0
41-2031,Tennessee,29950.0
41-2031,Texas,29760.0
41-2031,Utah,32990.0
41-2031,Vermont,35860.0
41-2031,Virginia,31440.0
41-2031,Washington,37310.0
41-2031,West Virginia,27610.0
41-2031,Wisconsin,31530.0
41-2031,Wyoming,29930.0
41-3021,Alabama,60790.0
41-3021,Alaska,49970.0
41-3021,Arizona,58900.0
41-3021,Arkansas,48060.0
41-3021,California,63400.0
41-3021,Colorado,60860.0
41-3021,Connecticut,73410.0
41-3021,Delaware,57790.0
41-3021,Florida,56360.0
41-3021,Georgia,51540.0
41-3021,Hawaii,58690.0
41-3021,Illinois,50790.0
41-3021,Indiana,59810.0
41-3021,Iowa,56950.0
41-3021,Kansas,59720.0
41-3021,Kentucky,51100.0
41-3021,Louisiana,46910.0
41-3021,Maine,62030.0
41-3021,Maryland,62570.0
41-3021,Massachusetts,77320.0
41-3021,Michigan,58880.0
41-3021,Minnesota,76940.0
41-3021,Mississippi,47140.0
41-3021,Missouri,54760.0
41-3021,Montana,52730.0
41-3021,Nebraska,57580.0
41-3021,Nevada,45320.0
41-3021,New Hampshire,58880.0
41-3021,New Jersey,77970.0
41-3021,New Mexico,47750.0
41-3021,New York,79240.0
41-3021,North Carolina,57160.0
41-3021,North Dakota,65840.0
41-3021,Ohio,59990.0
41-3021,Oklahoma,47000.0
41-3021,Oregon,54250.0
41-3021,Pennsylvania,59450.0
41-3021,Rhode Island,77120.0
41-3021,South Carolina,47680.0
41-3021,South Dakota,62600.0
41-3021,Tennessee,47930.0
41-3021,Texas,44700.0
41-3021,Utah,48300.0
41-3021,Vermont,62770.0
41-3021,Virginia,59550.0
41-3021,Washington,60450.0
41-3021,West Virginia,42980.0
41-3021,Wisconsin,62420.0
41-3021,Wyoming,48700.0
41-9022,Alabama,53900.0
41-9022,Alaska,80480.0
41-9022,Arizona,48520.0
41-9022,Arkansas,37310.0
41-9022,California,62760.0
41-9022,Connecticut,50510.0
41-9022,Delaware,46020.0
41-9022,Florida,54950.0
41-9022,Georgia,48580.0
41-9022,Hawaii,59220.0
41-9022,Idaho,38520.0
41-9022,Illinois,49430.0
41-9022,Indiana,61530.0
41-9022,Iowa,52260.0
41-9022,Kansas,54300.0
41-9022,Kentucky,36680.0
41-9022,Louisiana,39570.0
41-9022,Maine,63980.0
41-9022,Maryland,49300.0
41-9022,Michigan,55940.0
41-9022,Minnesota,44070.0
41-9022,Mississippi,57800.0
41-9022,Missouri,40050.0
41-9022,Montana,62750.0
41-9022,Nebraska,39630.0
41-9022,Nevada,46210.0
41-9022,New Hampshire,57120.0
41-9022,New Jersey,71360.0
41-9022,New Mexico,59990.0
41-9022,New York,104000.0
41-9022,North Carolina,45090.0
41-9022,North Dakota,58230.0
41-9022,Ohio,40020.0
41-9022,Oregon,58000.0
41-9022,Pennsylvania,48360.0
41-9022,Rhode Island,49490.0
41-9022,South Carolina,52570.0
41-9022,South Dakota,60740.0
41-9022,Texas,48450.0
41-9022,Utah,48290.0
41-9022,Vermont,80070.0
41-9022,Virginia,60690.0
41-9022,Washington,78510.0
41-9022,West Virginia,63230.0
41-9022,Wisconsin,48040.0
41-9022,Wyoming,61380.0
43-4051,Alabama,36170.0
43-4051,Alaska,41600.0
43-4051,Arizona,39620.0
43-4051,Arkansas,35580.0
43-4051,California,46070.0
43-4051,Colorado,43530.0
43-4051,Connecticut,46030.0
43-4051,Delaware,40940.0
43-4051,District of Columbia,50820.0
43-4051,Florida,38080.0
43-4051,Georgia,37050.0
43-4051,Hawaii,38530.0
43-4051,Idaho,38760.0
43-4051,Illinois,42120.0
43-4051,Indiana,39040.0
43-4051,Iowa,41140.0
43-4051,Kansas,37190.0
43-4051,Kentucky,36330.0
43-4051,Louisiana,35340.0
43-4051,Maine,39750.0
43-4051,Maryland,39570.0
43-4051,Massachusetts,47340.0
43-4051,Michigan,39130.0
